Station Number,Year,Observed Average,Satellite Average,Correction Factor
612,1985,0.883082191780822,1.3290684931506849,0.6644369318298944
612,1986,0.6734018264840183,1.1719452054794521,0.5746018016333145
612,1987,0.5438356164383562,1.2184383561643837,0.44633822768871
612,1988,0.4235428051001821,1.5872950819672131,0.2668330607912327
612,1989,0.2915525114155251,1.059041095890411,0.27529858146854647
612,1990,0.2672602739726027,1.2733698630136987,0.20988424631008215
612,1991,0.4025570776255708,0.8407397260273973,0.47881296097152976
612,1992,0.3989363778298204,1.0048907103825138,0.3969947912822922
612,1993,0.1452511415525114,0.8683561643835616,0.16727138875742756
612,1994,0.1667318982387475,0.7822465753424657,0.21314493855821956
612,1995,0.5910319634703196,0.9973150684931507,0.5926231159460102
612,1996,0.6889389799635701,1.0510655737704917,0.6554671727018292
612,1997,0.3369654272667971,0.5940547945205479,0.5672295390507816
612,1998,0.0232876712328767,1.0343287671232877,0.022514767038381043
612,1999,0.8077038486627528,0.680027397260274,1.1877519228149744
612,2000,0.8207650273224043,1.1979234972677595,0.6851564638262932
612,2002,0.7003652968036529,0.7077534246575342,0.9895611556278144
612,2003,0.5249680365296804,0.8643013698630138,0.6073900318043977
612,2005,0.6799608610567516,2.1706301369863015,0.3132550541294925
623,1992,0.5141438979963571,1.0048907103825138,0.511641607076502
623,1993,0.2665753424657534,0.8683561643835616,0.3069884839880107
623,1994,0.5076712328767123,0.7822465753424657,0.6489913140935837
623,1995,0.3621004566210045,0.9973150684931507,0.36307528890354
623,1997,0.4574885844748858,0.5940547945205479,0.7701117619025657
623,1999,0.5487671232876713,0.680027397260274,0.8069779622094195
623,2000,0.3786885245901639,1.1979234972677595,0.31612079189854936
623,2001,0.4266347031963469,1.100082191780822,0.3878207522891605
623,2002,0.6760052185257666,0.7077534246575342,0.9551422783335455
623,2006,0.0531506849315068,2.144,0.024790431404620707
623,2007,0.0315068493150684,2.503260273972603,0.012586325777889618
623,2008,0.0336065573770491,2.8059016393442624,0.01197709745267583
623,2009,0.0523287671232876,1.863232876712329,0.02808493118456648
623,2010,0.4298630136986301,1.9226575342465753,0.22357752540005985
624,1992,0.764408014571949,1.0048907103825138,0.7606877112845192
624,1993,0.676834094368341,0.8683561643835616,0.7794429545494383
624,1994,0.7972754946727549,0.7822465753424657,1.0192125089505308
624,1995,0.9520091324200912,0.9973150684931507,0.9545720931084372
624,1996,1.4074492583918814,1.0510655737704917,1.3390689349123415
624,1997,0.9661480756686236,0.5940547945205479,1.6263618854358144
624,1998,0.9423150684931508,1.0343287671232877,0.9110401822371733
624,1999,0.7531506849315068,0.680027397260274,1.1075299141855688
624,2000,0.7158469945355191,1.1979234972677595,0.5975732141227991
624,2001,0.4299608610567514,1.100082191780822,0.39084430624290656
624,2002,1.0443705153294194,0.7077534246575342,1.4756135102204084
624,2003,1.0455603392041748,0.8643013698630138,1.2097173227550124
624,2004,0.2759562841530054,2.195655737704918,0.1256828561117955
624,2005,0.4728946510110893,2.1706301369863015,0.21786053872248143
624,2006,0.4301761252446184,2.144,0.20064184946110933
624,2007,0.5232876712328767,2.503260273972603,0.20904245422408035
624,2008,0.3396174863387978,2.8059016393442624,0.12103684661525277
624,2009,0.8312328767123287,1.863232876712329,0.4461239854134807
624,2010,0.703945205479452,1.9226575342465753,0.3661313535773829
625,1992,0.6192048312949953,1.0048907103825138,0.6161912185050389
625,1993,0.4046575342465754,0.8683561643835616,0.46600410159331135
625,1994,0.3808219178082191,0.7822465753424657,0.4868310451106752
625,1995,0.3964383561643835,0.9973150684931507,0.3975056315587055
625,1996,1.0949869893312516,1.0510655737704917,1.0417875122702387
625,1997,2.043030767558165,0.5940547945205479,3.439128488487434
625,1998,1.3839122635355512,1.0343287671232877,1.3379810245291133
625,1999,0.5676712328767123,0.680027397260274,0.8347770033439426
625,2000,0.4412568306010929,1.1979234972677595,0.3683514277894353
625,2001,0.5591438356164383,1.100082191780822,0.5082745996563146
625,2002,0.6128587736464449,0.7077534246575342,0.86592131142706
625,2003,3.0441894977168946,0.8643013698630138,3.5221389249902257
625,2004,0.8789617486338799,2.195655737704918,0.4003185624867785
625,2005,0.6613698630136986,2.1706301369863015,0.3046902610188317
625,2006,0.8208219178082192,2.144,0.3828460437538336
625,2007,0.8783561643835617,2.503260273972603,0.3508848734253412
625,2008,0.3849726775956283,2.8059016393442624,0.13720105943756325
625,2009,1.0162687540769733,1.863232876712329,0.5454330302877533
625,2010,0.5750867579908676,1.9226575342465753,0.29911034479482834
628,1992,5.340920179547229,0.07251366120218579,73.65398589729789
628,1993,6.60945749075886,0.026493150684931507,249.47797147124962
628,1994,7.600865949119374,0.07449315068493151,102.03442704775915
628,1995,7.854686888454012,0.028986301369863014,270.97927356197675
628,1996,8.22485362997658,0.043961748633879784,187.0911391281186
628,1997,8.809572189606438,0.06071232876712329,145.10351305082807
628,1998,6.103748097412481,0.0643013698630137,94.92407565213274
628,1999,6.552739726027397,0.010383561643835616,631.0686015831135
628,2000,7.855924191170093,0.04013661202185792,195.7296292694523
628,2001,6.396360078277887,0.02619178082191781,244.21249252839212
628,2002,5.731552511415525,0.04961643835616438,115.51720964476348
628,2003,8.485040226136118,0.020986301369863014,404.3132744829873
628,2004,7.559418639951426,0.03478142076502733,217.34070873701663
628,2005,7.819075342465753,0.024657534246575342,317.1069444444444
628,2006,5.4458365949119365,0.022767123287671234,239.19739556472402
628,2007,8.053626331811262,0.040438356164383564,199.15810373381507
628,2008,6.903601244687311,0.046502732240437154,148.4558199503852
628,2009,8.243105566427484,0.013917808219178082,592.2703802649669
628,2010,6.1266617742987615,0.009835616438356164,622.9057235707654
629,1992,5.603766046491456,1.8519945355191259,3.025800529654741
629,1993,6.377808219178081,1.4526849315068493,4.390358900854346
629,1994,6.244657534246574,1.4624109589041094,4.270111281801491
629,1995,11.926438356164384,1.6567945205479453,7.198501810725448
629,1996,9.59207650273224,1.6310382513661204,5.880963548646475
629,1997,7.742115677321157,0.8721917808219178,8.876620770291257
629,1998,8.837594585779517,1.704931506849315,5.1835481661731055
629,1999,9.080791476407915,1.0502739726027397,8.646116835499907
629,2000,9.445799180327867,2.182540983606557,4.327890862658204
629,2001,7.666347031963469,1.8644931506849314,4.111759289191916
629,2002,6.797191780821918,1.0903835616438355,6.233762154828011
629,2003,8.771506849315069,1.453068493150685,6.036540528310424
629,2004,7.84735883424408,3.1965300546448088,2.4549616928648152
629,2005,7.70644216133942,3.553698630136986,2.1685694155337973
629,2006,7.189063383344205,3.4090136986301367,2.1088396876296
629,2007,8.525248967166775,4.21386301369863,2.0231433578767235
629,2008,7.876874620522162,4.894890710382514,1.6092033686910692
629,2009,7.580342465753424,3.1726027397260275,2.3893134715025903
629,2010,9.188356164383562,3.303671232876712,2.7812562197306443
633,2005,0.8798225701239399,2.1706301369863015,0.40533048681683
633,2006,0.646525766470972,2.144,0.30155119704802796
633,2007,0.5845792563600782,2.503260273972603,0.23352715753858372
633,2008,0.5259692948217538,2.8059016393442624,0.18745108076727612
633,2009,9.655035877364645,1.863232876712329,5.181872860895917
633,2010,0.660738747553816,1.9226575342465753,0.34365909465657246
715,1981,7.107689497716896,4.081671232876712,1.74136746743992
715,1982,5.179187214611872,2.7453424657534247,1.8865359346672654
715,1983,6.698255707762557,2.191232876712329,3.056843377511044
715,1984,5.5533879781420765,2.7792076502732237,1.9981910950756498
715,1985,5.990657534246576,2.476246575342466,2.419249195091998
715,1986,5.51903196347032,2.0492602739726027,2.6931825271620458
715,1987,4.744123287671233,2.3335890410958906,2.0329729031652106
715,1988,5.344626593806923,3.2962295081967214,1.6214364262307768
715,1989,5.811560339204174,2.3103287671232877,2.5154689764956935
715,1990,5.038049575994781,3.088301369863014,1.631333530191793
715,1991,4.53478147423353,1.7832328767123287,2.5430113662967653
715,1992,4.028974759302628,2.0846448087431693,1.932691239488272
715,1993,5.642941943900849,1.7750958904109588,3.178950486215385
715,1994,4.155988258317025,1.7881369863013699,2.3242001536545485
715,1995,5.122837573385519,1.9566849315068495,2.618120828190978
715,1996,6.921246422066095,1.944016393442623,3.5602819222164
715,1997,5.417253750815395,1.0172054794520546,5.325623839279303
715,1998,6.691630789302023,2.243095890410959,2.98321209445756
715,1999,4.418754076973255,1.269095890410959,3.481812611923574
715,2000,5.415833983866771,2.4025956284153005,2.254159592989411
715,2001,5.24468558382257,2.0472328767123287,2.5618412265071977
715,2002,3.4515508806262227,1.169150684931507,2.9521865103542466
715,2003,5.698889432485324,1.5815616438356164,3.6033305781647123
715,2004,3.986208691126724,3.371885245901639,1.1821899028063796
715,2005,5.353732333115895,3.7824383561643833,1.4154182643560373
715,2006,3.6678136551424223,3.6285205479452056,1.0108289609161696
715,2007,5.988983474668406,4.480383561643835,1.3367122239130507
715,2008,5.864466237314598,5.382622950819672,1.089518305647166
715,2009,4.7122749510763215,3.339945205479452,1.4108839101148878
816,1981,3.1291128506197,2.256767123287671,1.386546630500887
816,1982,3.6124771689497712,1.58986301369863,2.2721939801252224
816,1983,3.924443357251576,1.0742739726027397,3.653112201670004
816,1984,4.310476841009628,1.7547540983606558,2.456456346240539
816,1985,4.366913459447707,1.5312054794520547,2.8519447703455296
816,1986,2.82251087192868,1.1676712328767123,2.41721367492719
816,1987,3.034299304196565,1.4873972602739725,2.0400059790601333
816,1988,7.699713765287535,1.7763661202185792,4.334530859179017
816,1989,3.963279517286367,1.1992054794520548,3.304921120855187
816,1990,2.6583599695586,1.59186301369863,1.6699677966523054
816,1991,2.780719178082192,0.968876712328767,2.870044395430382
816,1992,2.175956284153006,1.0998907103825137,1.9783386327503976
816,1993,2.188006088280061,1.1106575342465752,1.9700096751824723
816,1994,2.099828767123288,0.8998904109589041,2.3334272057480367
816,1995,4.486916177429876,1.1853972602739726,3.7851582147176943
816,1996,3.5498633879781423,1.295327868852459,2.7405134046278135
816,1997,3.5595770819743424,0.7854520547945205,4.5318833406140255
816,1998,3.493364318330072,1.2768767123287672,2.735866575527778
816,1999,3.5043661665579475,0.8898082191780822,3.938338724039814
816,2000,3.169455286668401,1.330655737704918,2.381874738040809
816,2001,1.4612785388127854,1.1947397260273973,1.2230936219653885
816,2002,2.672705479452055,0.8892876712328767,3.005445331032996
816,2003,4.262296151337247,0.9544657534246576,4.4656354992769245
816,2004,3.1037758044930173,2.6489344262295083,1.1717073000221188
816,2005,3.235251141552512,2.303561643835616,1.4044560735807172
816,2006,2.595068493150685,2.3145205479452056,1.1212121212121213
816,2007,4.60986301369863,2.568082191780822,1.7950605430202164
816,2008,2.778142076502732,2.852704918032787,0.9738624064975241
816,2009,1.3213698630136983,1.8970958904109592,0.6965224423776787
820,1981,1.4731963470319636,2.9101643835616438,0.5062244440051089
820,1982,1.7091780821917806,1.9957260273972603,0.8564191971885123
820,1983,1.9024748858447489,1.5443287671232875,1.231910540259249
820,1984,1.846311475409836,2.22275956284153,0.8306393126252257
820,1985,2.574415525114155,1.88372602739726,1.3666613337987472
820,1986,1.7807762557077629,1.4917260273972603,1.1937689783524343
820,1987,1.9251917808219177,1.8186301369863012,1.0585944561614944
820,1988,1.2527322404371584,2.2810109289617486,0.5492004551715877
820,1989,1.7940730593607304,1.5975616438356164,1.1230070941446153
820,1990,0.9074429223744293,2.054821917808219,0.4416163340044355
820,1991,1.2380639269406393,1.2154520547945205,1.018603672647492
820,1992,0.8171926229508196,1.4727322404371583,0.5548820080887537
820,1993,1.1761448140900197,1.3184109589041098,0.8920927167259406
820,1994,1.5904461839530333,1.2141095890410958,1.3099692139069326
820,1995,1.4368688845401172,1.4913150684931509,0.9634911595119554
820,1996,1.078903200624512,1.530928961748634,0.7047375989230643
820,1997,4.033255055446836,0.7750958904109589,5.203556237807413
820,1998,2.1587279843444227,1.5780821917808219,1.3679439484126985
820,1999,6.163635355512068,0.9722191780821918,6.339759073330059
820,2000,1.1989350767629456,1.6659016393442623,0.719691396206846
820,2001,1.0164383561643835,1.5099178082191782,0.6731746262157061
820,2002,1.058538812785388,0.9271506849315069,1.1417117303468178
820,2003,2.051694390084801,1.1643013698630136,1.762167805682642
820,2004,0.8987119437939111,3.057131147540984,0.2939723225537098
820,2005,1.706824853228963,2.9741369863013696,0.5738891184536751
820,2006,1.0722450532724503,2.965178082191781,0.36161236308609
820,2007,1.8614193302891933,3.4352328767123286,0.5418611771294687
820,2008,1.5296057767369242,4.080409836065574,0.37486572138346913
820,2009,2.10249184605349,2.6295342465753424,0.7995681550037758
820,2010,1.53883887801696,2.703260273972603,0.5692529472034685
821,1981,12.030507175472929,2.9101643835616438,4.13396138150424
821,1982,10.061424657534248,1.9957260273972603,5.041485915106255
821,1983,5.47197651663405,1.5443287671232875,3.5432717651352337
821,1984,10.570077088212336,2.22275956284153,4.755384822054153
821,1985,6.817539138943249,1.88372602739726,3.6191776509894207
821,1986,9.464758643183302,1.4917260273972603,6.34483710101731
821,1987,6.571847684279191,1.8186301369863012,3.613625195483436
821,1988,9.343577608639084,2.2810109289617486,4.096244121413314
821,1989,9.639277560339204,1.5975616438356164,6.033743735356639
821,1990,11.145083170254404,2.054821917808219,5.4238681579483705
821,1991,7.276785714285714,1.2154520547945205,5.986896550613754
821,1992,4.956137240870848,1.4727322404371583,3.36526702192633
821,1993,12.171963470319634,1.3184109589041098,9.232298463627169
821,1994,8.935727332028701,1.2141095890410958,7.3599017853784865
821,1995,11.221822678843226,1.4913150684931509,7.52478327076916
821,1996,5.781020144852112,1.530928961748634,3.776151793646261
821,1997,10.54280821917808,0.7750958904109589,13.601940546463535
821,1998,8.215112959338986,1.5780821917808219,5.2057573440255736
821,1999,10.196537290715373,0.9722191780821918,10.487899766418055
821,2000,9.36075819672131,1.6659016393442623,5.619034146821491
821,2001,12.971094259621657,1.5099178082191782,8.590596249023632
821,2002,9.84312133072407,0.9271506849315069,10.616528133667106
821,2003,12.093013698630136,1.1643013698630136,10.386497870437914
821,2004,7.043108682452944,3.057131147540984,2.3038294212919515
821,2005,8.36762611437269,2.9741369863013696,2.813463587223214
821,2006,8.318122417916939,2.965178082191781,2.8052690891902197
821,2007,5.926019243313764,3.4352328767123286,1.7250706010316335
821,2008,12.349502341920376,4.080409836065574,3.026534793825528
821,2009,11.946944444444444,2.6295342465753424,4.543369024382902
821,2010,12.779573820395736,2.703260273972603,4.727467030622022
833,2000,1.3992410443230114,1.2074043715846996,1.158883533348922
833,2001,2.1562899543378995,1.0537534246575342,2.046294611131333
833,2002,3.090529462926723,0.8783835616438357,3.5184281649613354
833,2003,1.975557729941292,0.8751506849315068,2.2573915143492207
833,2004,1.890661050394657,2.4460109289617487,0.7729569103753681
833,2005,1.2155136986301371,2.034876712328767,0.5973402178449774
833,2006,1.8515682757121112,2.025917808219178,0.9139404709313832
833,2007,3.171899869536856,2.2284657534246577,1.423355896164143
833,2008,3.141765330904675,2.3227322404371584,1.3526162319567956
833,2009,2.849383561643836,1.579013698630137,1.8045337821424854
833,2010,3.6670593607305935,1.9392876712328768,1.8909310955394814
834,2002,2.723410632746249,0.7198630136986301,3.7832345611888902
834,2003,1.7107488584474888,0.7570410958904109,2.2597833429839804
834,2004,0.957936507936508,1.9465573770491804,0.49211830035478343
834,2005,1.284741030658839,1.6933150684931508,0.7587135167952564
834,2006,1.4582827788649706,1.6716712328767123,0.8723502266384461
834,2007,2.008188736681887,1.9399178082191781,1.0351926912436464
834,2009,629.8529707545118,1.3513150684931508,466.10371292378164
834,2010,0.9985348988910632,1.6069863013698629,0.6213711330581163
1101,1981,4.696164383561643,2.6167397260273972,1.7946623949073928
1101,1982,3.853972602739725,1.685150684931507,2.2870195746894706
1101,1983,3.509041095890411,1.3633972602739726,2.5737480909894703
1101,1984,4.481693989071038,2.039207650273224,2.1977624438936156
1101,1985,4.713424657534246,1.9335342465753425,2.4377249411964748
1101,1986,3.603561643835616,1.7933698630136987,2.009380060496807
1101,1987,4.385205479452055,2.015068493150685,2.1762066621346023
1101,1988,4.184972677595629,2.023633879781421,2.0680483359211506
1101,1989,2.25448140900274,1.4187671232876713,1.589042607484793
1101,1990,2.8202739726027395,1.6692328767123288,1.6895629195594726
1101,1991,1.8315068493150688,1.2392328767123288,1.4779359745313054
1101,1992,2.0532786885245904,1.1700546448087432,1.7548570894825333
1101,1993,2.5405479452054798,1.3115342465753423,1.9370809049320052
1101,1994,2.7852054794520544,0.9192602739726028,3.029833397907787
1101,1995,3.5736986301369864,1.4796164383561645,2.4152871903121875
1101,1996,3.418579234972677,1.3150546448087432,2.5995720014128105
1101,1997,2.644109589041096,1.1849041095890411,2.231496682004208
1101,1998,3.506575342465753,1.3107945205479452,2.6751525792157844
1101,1999,3.3164383561643835,1.0958630136986303,3.0263256581414533
1101,2000,6.373224043715847,1.5064754098360655,4.230552986198016
1101,2001,4.726562296153425,1.3226849315068492,3.5734604542358843
1101,2002,6.625479452054795,1.224109589041096,5.412488809310653
1101,2003,4.26445205479452,1.3275068493150686,3.2123766871672097
1101,2004,2.848360655737705,2.803306010928962,1.0160719681094725
1101,2005,2.710558708408219,2.3936712328767125,1.132385547012098
1101,2006,3.652937051534247,2.333753424657534,1.5652626421192273
1101,2007,3.667943574690411,2.6378904109589043,1.3904836832691128
1103,1981,6.197847358121329,2.6167397260273972,2.3685379544914045
1103,1982,6.098904109589041,1.685150684931507,3.619204005982961
1103,1983,5.639941291585128,1.3633972602739726,4.136682283234008
1103,1984,5.5205698672911785,2.039207650273224,2.707213199475543
1103,1985,5.546575342465753,1.9335342465753425,2.868620171734633
1103,1986,4.53095890410959,1.7933698630136987,2.5265055455406524
1103,1987,7.015518590998044,2.015068493150685,3.4815286005632715
1103,1988,6.323224043715847,2.023633879781421,3.1246877742523456
1103,1989,6.902152641878669,1.4187671232876713,4.864894688202596
1103,1990,6.175694716242663,1.6692328767123288,3.699720274145407
1103,1991,6.015955642530986,1.2392328767123288,4.854580406623208
1103,1992,6.542261904761906,1.1700546448087432,5.591415694803983
1103,1993,6.322656555772993,1.3115342465753423,4.820809347741101
1103,1994,6.396164383561644,0.9192602739726028,6.9579471284236885
1103,1995,6.925171232876712,1.4796164383561645,4.680382735251638
1103,1996,6.197617421285454,1.3150546448087432,4.712821209180104
1103,1997,7.277579908675798,1.1849041095890411,6.141914649278981
1103,1998,7.039809197651663,1.3107945205479452,5.3706428332557
1103,1999,7.012250489236791,1.0958630136986303,6.398838542392131
1103,2000,7.267705893832942,1.5064754098360655,4.824311001945802
1103,2001,6.97133072407045,1.3226849315068492,5.270590567723838
1103,2002,7.021446510110893,1.224109589041096,5.735962345994798
1103,2003,7.866696020874104,1.3275068493150686,5.925917463200247
1103,2004,7.216334894613584,2.803306010928962,2.5742230304076683
1103,2005,5.5934230267449445,2.3936712328767125,2.3367549185201897
1103,2006,5.47421722113503,2.333753424657534,2.3456707822242797
1103,2007,6.895455968688847,2.6378904109589043,2.6140039556011225
1103,2008,7.8273598100442365,2.617049180327869,2.990910476150704
1103,2009,5.585722439660795,1.8116164383561644,3.0832809425869434
1108,1981,4.3863013698630136,3.147123287671233,1.393749455906677
1108,1982,4.464657534246576,2.188082191780822,2.040443247980968
1108,1983,5.335616438356165,1.7433698630136987,3.060518913142552
1108,1984,7.267213114754099,2.5310109289617486,2.871268958816862
1108,1985,5.78634050880548,2.6871506849315066,2.153336819275905
1108,1986,4.597260273972603,2.444958904109589,1.8803016550688585
1108,1987,7.132876712328767,2.7565205479452053,2.587637780406111
1108,1988,5.315964090546449,2.5103551912568305,2.117614315719588
1108,1989,5.823835616438355,1.7947671232876714,3.244897647651467
1108,1990,5.138904109589041,2.086767123287671,2.4626150432602048
1108,1991,4.263835616438357,1.5276986301369864,2.791018812431628
1108,1992,4.538797814207651,1.3997814207650274,3.242504684572143
1108,1993,6.96958904109589,1.636191780821918,4.259640662413556
1108,1994,3.765753424657534,1.208767123287671,3.115367180417045
1108,1995,5.295890410958904,1.9398356164383561,2.7300717473589065
1108,1996,6.725956284153005,1.6246448087431695,4.139954929198479
1108,1997,4.205479452054795,1.626219178082192,2.586047138500935
1108,1998,6.761643835616439,1.6353698630136986,4.134626660635607
1108,1999,4.632328767123288,1.366849315068493,3.389055923030668
1108,2000,5.6292349726775965,1.8465573770491803,3.048502604166667
1108,2001,4.800547945205479,1.7108493150684934,2.8059443359062226
1108,2002,6.037260273972603,1.58186301369863,3.816550625238145
1108,2003,4.45695205479452,1.7916986301369864,2.4875567686591125
1108,2004,6.706830601092896,3.195382513661202,2.0989132200665237
1108,2005,4.583561643835616,2.8395616438356166,1.6141793060862182
1108,2006,6.841095890410959,2.92613698630137,2.3379274184487473
1108,2007,6.150082191780821,3.263452054794521,1.8845327244031023
1112,1981,4.296164383561644,3.147123287671233,1.365108383389919
1112,1982,3.8337426614465753,2.188082191780822,1.7521017610066987
1112,1983,4.587438356164384,1.7433698630136987,2.6313626577404805
1112,1984,4.976283177204919,2.5310109289617486,1.9661247291596051
1112,1985,4.25972602739726,2.6871506849315066,1.5852203790744386
1112,1986,3.1550684931506847,2.444958904109589,1.2904382514763393
1112,1987,5.169315068493151,2.7565205479452053,1.875304384125312
1112,1988,4.242622950819673,2.5103551912568305,1.6900488686206863
1112,1989,4.662465753424658,1.7947671232876714,2.5978109878032027
1112,1990,4.72,2.086767123287671,2.261871939291294
1112,1991,2.6263013698630138,1.5276986301369864,1.719122684313409
1112,1992,2.3065573770491805,1.3997814207650274,1.6477982510930669
1112,1993,5.206027397260275,1.636191780821918,3.1817953483699206
1112,1994,2.764383561643836,1.208767123287671,2.2869446962828652
1112,1995,3.1512328767123288,1.9398356164383561,1.6244844924015593
1112,1996,5.222950819672132,1.6246448087431695,3.214826275604588
1112,1997,3.5610958904109595,1.626219178082192,2.189800697474603
1112,1998,4.97041095890411,1.6353698630136986,3.0393191603424308
1112,1999,6.276712328767124,1.366849315068493,4.592102625776709
1112,2000,3.797267759562841,1.8465573770491803,2.0564038825757573
1112,2001,6.276712328767124,1.7108493150684934,3.6687698171219933
1112,2002,4.979178082191781,1.58186301369863,3.147667047698223
1112,2003,3.2315068493150685,1.7916986301369864,1.8035995534963376
1112,2004,5.139344262295082,3.195382513661202,1.6083658968285865
1112,2005,2.681643835616439,2.8395616438356166,0.9443865539732161
1112,2006,4.329315068493151,2.92613698630137,1.4795326017752144
1112,2007,5.8863013698630136,3.263452054794521,1.8037039524497127
1112,2008,4.589890710382513,3.3971584699453548,1.3510970274096
1112,2009,3.765896934117809,2.329315068493151,1.6167400387591158
1204,1981,4.915342465753424,2.4135616438356164,2.0365514501390543
1204,1982,3.9819178082191775,1.5116164383561643,2.6342117664117155
1204,1983,6.236164383561643,1.443808219178082,4.319247044535949
1204,1984,6.658894960534305,1.8911748633879781,3.5210360974262906
1204,1985,7.659999999999999,1.6779726027397261,4.565032818469777
1204,1986,5.99945205479452,1.6407397260273973,3.6565531751465254
1204,1987,6.576164383561644,1.9754246575342465,3.32898769815403
1204,1988,6.005464480874317,1.816967213114754,3.3052134554367605
1204,1989,7.135251141552512,1.5474520547945207,4.610967505872077
1204,1990,6.396712328767124,1.405095890410959,4.552509456771829
1204,1991,5.8931506849315065,1.3434520547945206,4.386573129945346
1204,1992,5.798087431693989,1.2257103825136613,4.730389425113127
1204,1993,7.090136986301369,1.0713972602739725,6.617654579859868
1204,1994,6.275616438356165,0.8133972602739725,7.715315436693727
1204,1995,7.730410958904111,1.3062465753424657,5.918033474558498
1204,1996,7.356830601092897,1.0909016393442623,6.743807448593684
1204,1997,6.1060273972602745,1.0864109589041095,5.620366167347557
1204,1998,7.67095890410959,1.1988493150684931,6.398601398601399
1204,1999,7.055068493150686,1.0025753424657535,7.036945947423075
1204,2000,6.2346994535519125,1.2565300546448086,4.96183870055883
1204,2001,7.076986301369863,1.2048767123287671,5.873618627495566
1204,2002,6.867123287671233,1.0932602739726027,6.281325180433039
1204,2003,6.87068493150685,1.333972602739726,5.150544259601562
1204,2004,5.403278688524591,2.3012568306010928,2.347968560776958
1204,2005,5.009315068493151,2.0534794520547943,2.4394279005230017
1204,2006,4.841600347901717,1.879890410958904,2.5754694633673294
1204,2007,5.80027397260274,2.226054794520548,2.6056294691757644
1204,2008,5.2633879781420765,2.0466120218579236,2.5717566016073476
1204,2009,5.168493150684932,1.6088493150684933,3.212540231255215
1219,1981,4.14587084148728,2.4135616438356164,1.717739777675075
1219,1982,4.259779843444226,1.5116164383561643,2.8180295843280216
1219,1983,4.507592954990215,1.443808219178082,3.1220164112628863
1219,1984,4.804010538641687,1.8911748633879781,2.5402254607146473
1219,1985,5.805,1.6779726027397261,3.4595320510727228
1219,1986,4.351785714285714,1.6407397260273973,2.652331533912678
1219,1987,4.1003913894324855,1.9754246575342465,2.075701228995822
1219,1988,5.186338797814209,1.816967213114754,2.8543931670200453
1219,1989,5.058904109589041,1.5474520547945207,3.2691831025813527
1219,1990,3.973150684931507,1.405095890410959,2.827672269235269
1219,1991,3.872054794520548,1.3434520547945206,2.8821682029529323
1219,1992,3.3431693989071034,1.2257103825136613,2.7275361672722402
1219,1993,4.093698630136986,1.0713972602739725,3.820897049046182
1219,1994,4.286986301369863,0.8133972602739725,5.270470544646166
1219,1995,4.6945205479452055,1.3062465753424657,3.5939007508704224
1219,1996,3.876932084309134,1.0909016393442623,3.553878685744341
1219,1997,4.392260273972602,1.0864109589041095,4.042908659908206
1219,1998,4.798082191780821,1.1988493150684931,4.002239590474884
1219,1999,5.669354207436399,1.0025753424657535,5.654791183566392
1219,2000,5.119228142076503,1.2565300546448086,4.074099241122878
1219,2001,4.544510763209393,1.2048767123287671,3.7717641288176553
1219,2002,5.971940639269406,1.0932602739726027,5.462505847367014
1219,2003,5.418972602739727,1.333972602739726,4.062281782706922
1219,2004,4.1378415300546445,2.3012568306010928,1.7980789779877948
1219,2005,3.686771037181996,2.0534794520547943,1.7953776131009562
1219,2006,4.346058382257012,1.879890410958904,2.3118679455576094
1219,2007,5.2560877364644485,2.226054794520548,2.361167276476011
1219,2008,5.677039422326308,2.0466120218579236,2.7738718241147953
1219,2009,4.435616438356164,1.6088493150684933,2.7570117330517854
1219,2010,4.752054794520547,2.290054794520548,2.075083445990405
1317,1981,6.613972602739724,1.8194246575342468,3.6352000481862383
1317,1982,6.865205479452055,1.0646849315068494,6.448109930264275
1317,1983,7.816712328767123,0.9852876712328767,7.933431582459749
1317,1984,6.366666666666667,1.463306010928962,4.350878503276882
1317,1985,7.695890410958904,1.2085205479452055,6.368026115934801
1317,1986,6.094520547945206,1.1105479452054796,5.487850006167509
1317,1987,7.904657534246575,1.416109589041096,5.581953258009595
1317,1988,7.461748633879782,1.3798360655737705,5.407706625480179
1317,1989,8.02931506849315,1.2812876712328767,6.2665982423503745
1317,1990,6.933424657534247,1.1045479452054796,6.277160432582597
1317,1991,8.393150684931507,1.1702465753424658,7.172121552652526
1317,1992,7.137431693989072,1.0552185792349726,6.763936718365657
1317,1993,7.79068493150685,0.7335068493150685,10.621148171665485
1317,1994,7.445205479452055,0.7582465753424658,9.818976730741436
1317,1995,9.30767123287671,0.9641095890410958,9.65416311452117
1317,1996,8.221584699453553,0.9548633879781421,8.610220899622297
1317,1997,7.766027397260274,1.0285753424657536,7.5502756838824805
1317,1998,6.676712328767123,1.167095890410959,5.72079156787718
1317,1999,6.277260273972602,1.0275068493150685,6.109215017064845
1317,2000,7.756010928961748,1.2133333333333334,6.392316699693748
1317,2001,8.335068493150686,1.1154520547945206,7.472368227145455
1317,2002,6.74054794520548,1.0203013698630137,6.6064283988077666
1317,2003,7.344931506849315,1.1465479452054794,6.40612678917059
1317,2004,5.730956284153006,1.4706830601092895,3.896799004217215
1317,2005,6.507945205479452,1.3267123287671232,4.905317501290656
1317,2006,4.078904109589041,1.1972328767123288,3.406942950639602
1317,2007,5.443189823874755,1.581917808219178,3.4408803008560542
1317,2008,6.589890710382514,1.4792896174863386,4.454767093938163
